Scientific name,Wishlist ID,Source,Priority,Status,Family,Common name EN,Common name DE,Common name PT,Native origin,Natural habitat,Temperature / hardiness target,Light needs,Humidity,Water needs,Soil / substrate,Winter hardiness in Heiligenhaus,Difficulty,Future location,Bonsai potential,Invasive potential,Pollinators / ecology,Edible / medicinal / ethnobotanical,Seed source / propagation,Where to buy EU/UK,Wikipedia,Kew POWO / source search,Notes,Confidence
Lagurus ovatus,SBC-WL-0090,Chelsea,★★,Wishlist,Poaceae,Bunny-tail grass,Hasenschwanzgras,rabo-de-lebre,Mediterranean,Dry sandy grassland/coasts,Annual,Full sun,Low,Low,Sandy well-drained soil,Annual outdoors,Easy,Dry annual bed / pots,None,Low,Wind-pollinated,Ornamental/dried flowers,Seed,Seed suppliers,https://en.wikipedia.org/wiki/Lagurus_ovatus,https://powo.science.kew.org/results?q=Lagurus+ovatus,Cute but not essential.,High
Oenothera fruticosa,SBC-WL-0091,Chelsea,★★,Wishlist,Onagraceae,Sundrops,Nachtkerze / Sonnenkelch,onagra,Eastern North America,Dry open woods/meadows,Hardy,Full sun,Low,Low-medium,Well-drained average soil,Hardy outdoors,Easy,Sunny perennial border,Low,Low,Bees/moths,Related medicinal evening primroses; ornamental,Seed/plants,Perennial nurseries,https://en.wikipedia.org/wiki/Oenothera_fruticosa,https://powo.science.kew.org/results?q=Oenothera+fruticosa,Reliable yellow perennial.,High
Silene coronaria 'Atrosanguinea',SBC-WL-0092,Chelsea,★★,Wishlist,Caryophyllaceae,Rose campion,Kronen-Lichtnelke,silene-coronária,Cultivar; SE Europe/W Asia ancestry,Dry rocky slopes,Hardy short-lived perennial,Full sun,Low,Low,Poor well-drained soil,Hardy outdoors,Easy,Dry border / cottage garden,Low,Self-seeds mildly,Bees/butterflies,Ornamental,Seed/plants,Garden centres,https://en.wikipedia.org/wiki/Silene_coronaria,https://powo.science.kew.org/results?q=Silene+coronaria+%27Atrosanguinea%27,Silver foliage and magenta flowers.,High
Nandina domestica,SBC-WL-0093,Chelsea,★★,Wishlist,Berberidaceae,Heavenly bamboo,Himmelsbambus,nandina / bambu-celeste,"China, Japan, India",Woodland/thickets,Hardy to around -15°C sheltered,Sun to shade,Medium,Moderate,Fertile well-drained soil,Sheltered outdoor/container,Easy,Outdoor shrub / container,Low,Invasive in some regions; monitor,Bees; berries for birds but caution toxicity,Ornamental; berries toxic to some animals,Plants,Garden centres,https://en.wikipedia.org/wiki/Nandina_domestica,https://powo.science.kew.org/results?q=Nandina+domestica,Useful but not very 'rare'.,High
Delphinium grandiflorum,SBC-WL-0094,Chelsea,★★,Wishlist,Ranunculaceae,Siberian larkspur,Großblütiger Rittersporn,delfínio,"China, Mongolia, Siberia",Meadows/rocky slopes,Hardy,Full sun,Medium,Medium,Fertile well-drained soil,Hardy outdoors,Medium,Perennial border,Low,Low,Bees,Ornamental; toxic,Seed/plants,Perennial nurseries,https://en.wikipedia.org/wiki/Delphinium_grandiflorum,https://powo.science.kew.org/results?q=Delphinium+grandiflorum,Compact delphinium.,High
Staphisagria requienii,SBC-WL-0095,Chelsea,★★★,Wishlist,Ranunculaceae,Requien's stavesacre,Requiens Stephanskraut,estafiságria-de-Requien,"Corsica, Sardinia",Mediterranean rocky habitats,Mediterranean; protect wet cold,Sun to part shade,Low-medium,Low-medium,Well-drained Mediterranean soil,Container/cold greenhouse likely,Hard,Mediterranean rarity collection,Low,Low,Insects,Toxic/medicinal history in genus,Rare seed,Specialist botanical seed suppliers,https://en.wikipedia.org/wiki/Staphisagria_requienii,https://powo.science.kew.org/results?q=Staphisagria+requienii,Rare and obscure; verify ID/culture.,Medium
Gloriosa modesta,SBC-WL-0096,Kew,★★★,Wishlist,Colchicaceae,Glory lily,Ruhmeslilie,gloriosa,Southern Africa,Grassland/scrub,Frost-free tuber dormancy,Bright light,Medium,Moderate in growth,Well-drained fertile soil,Container/greenhouse,Medium,Greenhouse bulb collection,Low,Low,Insects,Highly toxic; ornamental,Tubers/seed,Bulb specialists,https://en.wikipedia.org/wiki/Gloriosa_modesta,https://powo.science.kew.org/results?q=Gloriosa+modesta,Collector plant; toxic.,Medium
Gunnera killipiana,SBC-WL-0097,Kew,★★★★,Wishlist,Gunneraceae,Gunnera,Gunnera,gunera,Central America/Andean region,Wet montane/tropical habitats,Frost-free/cool greenhouse,Part shade,High,High,"Wet, rich humus soil",Greenhouse only,Hard,Tropical wet/Jurassic corner,None,Low,Wind/insect uncertain,Ornamental/scientific,Rare plants,Specialist/botanical exchange,https://en.wikipedia.org/wiki/Gunnera_killipiana,https://powo.science.kew.org/results?q=Gunnera+killipiana,Species details need confirmation.,Medium
Hibiscus grandidieri,SBC-WL-0098,Kew,★★★,Wishlist,Malvaceae,Grandidier's hibiscus,Grandidiers Hibiskus,hibisco-de-Grandidier,Madagascar,Dry or tropical forest depending locality,Frost-free,Sun/bright light,Medium,Moderate,Well-drained fertile soil,Greenhouse only,Medium-hard,Tropical greenhouse / conservation interest,Medium,Low,Insects/birds,Ornamental/conservation,Seed/cuttings rare,Specialist tropical nurseries,https://en.wikipedia.org/wiki/Hibiscus_grandidieri,https://powo.science.kew.org/results?q=Hibiscus+grandidieri,Rare Madagascar species; verify exact requirements.,Medium
Phedimus kamtschaticus,SBC-WL-0099,Kew,★★,Wishlist,Crassulaceae,Kamchatka stonecrop,Kamtschatka-Fetthenne,sedum-de-Kamchatka,NE Asia,Rocky slopes,Hardy,Full sun,Low,Low,Well-drained gritty soil,Hardy outdoors,Easy,Rock garden / green roof,None,Low,Bees,Ornamental/pollinator,Division/cuttings,Garden centres,https://en.wikipedia.org/wiki/Phedimus_kamtschaticus,https://powo.science.kew.org/results?q=Phedimus+kamtschaticus,Often sold as Sedum kamtschaticum.,High
Potentilla thurberi 'Monarch's Velvet',SBC-WL-0100,Kew,★★★,Wishlist,Rosaceae,Scarlet cinquefoil,Fingerkraut 'Monarch's Velvet',potentilha 'Monarch's Velvet',Cultivar; SW North American ancestry,Meadows/open woodland,Hardy,Sun to part shade,Medium,Moderate,Well-drained fertile soil,Hardy outdoors,Medium,Perennial border,Low,Low,Bees,Ornamental,Seed/plants,Perennial nurseries,https://en.wikipedia.org/wiki/Potentilla_thurberis,https://powo.science.kew.org/results?q=Potentilla+thurberi+%27Monarch%27s+Velvet%27,Dark red flowers; verify exact taxonomy.,Medium
Kniphofia 'Poco Orange',SBC-WL-0101,Kew,★★,Wishlist,Asphodelaceae,Red-hot poker 'Poco Orange',Fackellilie 'Poco Orange',tritoma 'Poco Orange',Garden cultivar; African genus,Garden origin,Hardy with drainage,Full sun,Low,Moderate,Well-drained fertile soil,Hardy/sheltered outdoors,Easy,Sunny perennial border,Low,Low,Bees,Ornamental,Division/plants,Garden centres,https://en.wikipedia.org/wiki/Kniphofia,https://powo.science.kew.org/results?q=Kniphofia+%27Poco+Orange%27,Compact cultivar.,High
Robinia × ambigua 'Decaisneana',SBC-WL-0102,Kew,★★,Wishlist,Fabaceae,Pink hybrid locust,Robinie 'Decaisneana',robínia 'Decaisneana',Garden hybrid,Cultivated tree,Hardy,Full sun,Low,Low,Well-drained soil,Hardy outdoors but suckering possible,Easy,Specimen tree only if wanted,Medium,Robinia can sucker/spread,Bees,Ornamental; legumes toxic,Grafted plants,Tree nurseries,https://en.wikipedia.org/wiki/Robinia_ambigua,https://powo.science.kew.org/results?q=Robinia+%C3%97+ambigua+%27Decaisneana%27,Included from remarkable bark/tree interest.,Medium
Rosa 'Long John Silver',SBC-WL-0103,Kew BF,★★,Wishlist,Rosaceae,Long John Silver rose,Rose 'Long John Silver',rosa 'Long John Silver',Cultivar,Garden rose,Hardy,Full sun,Medium,Moderate,Fertile loam,Hardy outdoors,Medium,Rose border / climber,Medium,Low,Bees if accessible,Ornamental,Grafted plants/cuttings,Rose nurseries,https://en.wikipedia.org/wiki/Rosa,https://powo.science.kew.org/results?q=Rosa+%27Long+John+Silver%27,Possibly included partly for the name.,Medium
Rosa 'Thomas à Becket',SBC-WL-0104,Kew BF,★★,Wishlist,Rosaceae,Thomas à Becket rose,Rose 'Thomas à Becket',rosa 'Thomas à Becket',Cultivar,Garden rose,Hardy,Full sun,Medium,Moderate,Fertile loam,Hardy outdoors,Medium,Rose border,Medium,Low,Bees if accessible,Ornamental/fragrance,Grafted plants,David Austin/rose nurseries,https://en.wikipedia.org/wiki/Rosa,https://powo.science.kew.org/results?q=Rosa+%27Thomas+%C3%A0+Becket%27,David Austin-style shrub rose.,Medium
Rosa 'Rambling Rosie',SBC-WL-0105,Kew BF,★★,Wishlist,Rosaceae,Rambling Rosie rose,Ramblerrose 'Rambling Rosie',rosa 'Rambling Rosie',Cultivar,Garden rambler,Hardy,Full sun,Medium,Moderate,Fertile loam,Hardy outdoors,Medium,Pergola/tree/rose structure,Low,Low,Bees if accessible,Ornamental,Grafted plants,Rose nurseries,https://en.wikipedia.org/wiki/Rosa,https://powo.science.kew.org/results?q=Rosa+%27Rambling+Rosie%27,Vigorous rambler.,Medium
Phlox sp.,SBC-WL-0106,Kew BF,★★,Needs confirmation,Polemoniaceae,Garden phlox,Flammenblume,flox,Unknown,Garden perennial/unknown,Hardy,Sun to part shade,Medium,Moderate,Moist fertile soil,Likely hardy outdoors,Easy-medium,Perennial border,Low,Low,Bees/butterflies,Ornamental,Plants/division,Garden centres,https://en.wikipedia.org/wiki/Phlox_sp.,https://powo.science.kew.org/results?q=Phlox+sp.,Photo/label lacked clear cultivar or species ID; confirm before purchase or NFC/public catalogue entry.,Low
Achillea millefolium 'Paprika',SBC-WL-0107,Kew,★★,Wishlist,Asteraceae,Yarrow 'Paprika',Schafgarbe 'Paprika',milefólio 'Paprika',Cultivar; species N Hemisphere,Dry meadows/grasslands,Hardy,Full sun,Low,Low,Well-drained average soil,Hardy outdoors,Easy,Dry pollinator border,Low,Low,"Bees, hoverflies, butterflies",Traditional medicinal yarrow; ornamental,Division/plants,Garden centres,https://en.wikipedia.org/wiki/Achillea_millefolium,https://powo.science.kew.org/results?q=Achillea+millefolium+%27Paprika%27,Reliable drought-tolerant perennial.,High
